x0,x1,x2,x3,x4,y
5.0118414657465316,7.878462458090517,0.7111898525556282,9.898718017843443,4.096813165625078,746.4279410615353
4.099133595161451,5.7381005752143235,3.2484982882460467,5.347862678035295,6.396875847276159,15577168.217179846
9.164139054225547,0.2792816850408075,5.657149913515357,3.8692165561834138,5.882529992837242,12209885112.084854
0.6301061462983171,9.682528286665502,0.32242902515466465,7.499849930146553,6.2099714920855345,2353.435057460467
7.296833554374085,4.502096518483057,5.728556912893703,2.2267999162216667,9.0891617172542,543455778835931.56
5.932705378455347,1.0338124849462038,4.9920152070044725,2.954250236604742,1.4769723157778636,163.52686290425433
8.067199005946353,5.929656543361013,5.023524439437384,1.1568778954044867,2.3153071681854343,5409.069206409909
5.917451357887172,2.1963661810525137,7.261950453642687,8.952929576013066,1.9457528703304938,1526.7824150879026
3.8987912532115034,0.9892887257471072,2.45908020822853,0.7506888944903811,8.126406037664903,94998027.77144124
7.2080396340879656,2.6764884066756545,6.337776471571486,6.660641673282672,3.4650872710634504,563909.5673195319
5.1914401670408274,6.860106742269462,0.10611036792466,2.3761805764350816,5.601461409255748,253.00082674653095
8.416935939877838,8.809799442390666,5.647080704593767,2.4715707002148313,5.9659370005076156,10109862455.718641
6.816208019479674,6.541974444681399,6.321652895148221,4.265849131704201,5.754723256292895,2543121572.867752
9.190852518666986,2.6638725081983408,2.575213551770047,0.7631684262989868,3.1604625878941217,22047.90989999129
4.622519726892439,8.6817042052981,7.576404087001655,7.194302031723414,6.759358414360481,27463788939.327038
7.875218946753462,8.845487639754937,1.3616235969721402,9.66427906851509,5.952474165480913,1359370.9757611137
0.5375378495674898,4.758379684873227,9.694297186592172,6.096508120977376,5.085293553587502,4485.866406789732
5.723445496481766,7.329986871795637,1.7964082332103026,7.954990433662175,7.001446108422849,12187501.633949945
2.015965252041201,1.3052334726194403,6.1361432757905785,6.801692819375149,1.416061672241521,51.70433892197179
0.20175046112040462,9.01523692257691,2.6422512466912993,8.915329933231972,9.291261878879919,1382.0307376999106
0.3614945389474311,1.5381573802910065,5.375058301668279,3.266665109806625,9.01697411233259,408.2016441581316
0.22017738777996398,8.96319016785286,9.118281381330384,9.77063103131669,8.429843653902545,1689.3848827400839
1.9625027105013726,2.0399585443548296,1.665766152562036,3.6498119125200237,9.200749907339446,54093.79993078044
7.133552332238191,1.6848618636580759,5.284502384265202,1.2484950495286251,3.4587886239523624,283234.33145602554
1.2465221443794527,7.611971474416772,8.317592954438716,8.521870473460254,2.2212412706416296,647.3479459463106
2.0567800568481998,8.925864225274898,4.305735882610534,5.710563635396354,7.98873419903747,36916942.4612071
3.7698034708833505,6.819569866479224,4.532874550235105,0.840146040523716,6.115976091188272,34603532.182994634
8.895493792362059,6.820096905743801,2.2763937947357036,2.3604515543533386,1.8844326451412052,540.7524759865601
1.5926473533148422,5.983766774990297,9.393838038568546,3.867022155074996,1.0821805519341776,161.48568132734806
7.978333316020809,1.1697652647325019,9.879148399671928,0.3527427377858561,5.319361798261802,12270722457.080574
5.540515864825052,3.5979200124080837,0.5246498070803252,2.7630482377228938,3.474870030069251,66.89794168710178
7.992536029019645,1.834281084913011,2.6991122610293496,0.03947500929237013,0.9413021097071117,33.56726580339622
7.009440515909451,2.6575842199905377,3.0840702922380347,9.904643128916522,9.431955245668293,3889069971469.896
6.461546138070975,1.974076529076274,8.380185617916927,9.041070228232787,1.787381786711656,1275.8807315468846
9.26486191202603,3.422877215053708,0.6331494225596734,4.424177014278872,3.3262466780100164,383.378606336235
3.68465016976516,7.334049889415418,8.531710341793527,9.856551393287951,0.8402495457001224,397.4614280574872
7.18222451798884,7.8062365478941365,1.0543264826028054,7.928033891823095,3.4854707412414387,1693.9684996228245
5.395623937260092,8.373063517017888,8.679118274405129,9.526622714969175,2.0466614724302,3466.877122629653
2.413419607613961,4.9632811907290435,1.9826397310490895,4.034264053908361,6.315469329701269,19728.697313656794
5.538966442319158,5.679660989259259,5.764030122929503,3.5073969085834342,9.749149795896223,461564262160088.1
4.624144535749006,6.468233765822671,5.8457157326053,8.748696994218138,2.005057276066781,939.1410125860519
5.679440783472229,9.200201379468117,0.08958620879778612,3.1034213714378556,8.3101547690991,1599.8466746578408
2.0937036383829675,9.428818254895996,8.763832998051681,7.667071734851686,2.5273071659338187,3495.899277048871
7.493874278575613,6.087425906837826,2.2039368695684205,7.377016295965497,7.421528790660856,1093254269.9453743
8.676390320328014,6.854237462536013,5.478414228262287,1.28302971230691,2.523697001550129,17329.914031689354
3.713896450240793,6.054177088451808,0.14306812369955013,0.4847974101225827,5.454100018373649,136.29598548804645
8.538073711191991,8.985216508145012,0.8218249397916144,5.595983139334555,5.963999844412035,112619.88506797553
1.1522059002333618,9.361036815614792,2.552807129403859,9.451228368261358,5.8027696352051645,2347.3087583140214
0.6979533307353225,7.854880447197258,9.137272530207625,3.539193511173554,6.682284397990042,238710.7575594623
0.016206925767423552,8.25026490528445,0.34835101501958676,4.466660116151328,5.868194933874602,751.1080170042565
4.330765021736312,9.621113176169795,2.9160354187687942,9.533359060776881,8.81909971225702,5163938384.156734
3.0117857858345385,0.30441113099403005,5.948518387841206,7.503084120673074,3.9002998863621796,77276.46164412753
5.973088290662361,9.303494248501293,3.3183546655354093,1.480523677834732,0.46482827872387666,1752.3411422991535
2.6969134488191973,2.3298615990230473,1.2837110280473485,2.684869193202417,4.528201425320319,289.99742325299076
4.50886317174779,4.003661738611477,1.4846894645605635,1.9285764153091245,1.648208814512594,59.14526919149316
5.407767867420615,4.2568883237946995,1.5343242862904993,8.439060123370659,9.620674892415266,693069569.3493857
7.8194699579017755,2.798974221856926,3.0139249484538864,1.2110887837824635,5.712896196306741,69161316.63354875
4.014736845235922,8.16926274835009,2.1106272936574744,1.7427688337001523,3.7596851821962494,3795.6362662174593
5.392040199584963,4.195352646789857,5.837489983225615,9.025756560142176,3.0378508283783967,35576.91450387618
1.075105375012222,5.488956232671187,3.289845733295497,1.1673503492519055,1.9387096506637802,107.35065718319937
7.261175495191004,8.996694980137272,0.09647745526037865,7.9656529271210434,9.00023295668973,1359.5600481023791
9.840523985315938,7.380955709055116,2.1802014628136837,6.986918116153355,6.333640871879366,271229854.9770356
8.057283989827924,3.796400895265676,9.670023967107607,6.261892542743861,6.683495908779449,4391463512262.3447
3.966209670396421,6.065301285688537,9.702815287881624,2.7646085967913683,0.2670350270564281,154.81704602324788
9.75543144642643,9.660531787335437,9.417109735196956,6.362006046441754,1.9144746108552269,8059.489977414123
9.41270658487711,7.454524670295633,6.929687708237887,3.8997947179248262,9.524003616471921,1.9081854858794694e+17
7.603212493962651,1.2743419872500883,8.821419307566835,7.855828375682098,8.992861413267224,2.6655170470527824e+16
1.6181516494073533,0.6557644719110078,0.2650888717272104,0.9813862442520715,0.637933485862272,5.753815791102022
4.678777353359571,8.990396126821967,0.8319601362309859,5.925743263232456,1.8106477807930477,1372.3463249693998
8.130916777491942,8.14120147993538,8.434631745793604,9.139423740515953,5.506525926903162,12915582526.781002
4.90100791892059,7.502908765371319,3.3528587285309785,7.571331279299733,2.4901423840767025,1489.1610817135108
1.4413971163423045,9.358188052496033,3.101117822456836,4.64307031305338,5.719040324765131,7057.603647102229
2.326676384612022,6.464245209126105,3.7537864661312783,9.145603680126014,1.1332980124426362,206.0230828184875
7.980202692292714,6.753841570025205,7.317389004410458,5.865709906042117,8.221676364063475,333060415768082.44
4.568909799215758,9.304413394611828,3.9044796806308932,4.4945820608182485,3.8717023021589183,71723.63488225632
1.5850858444583804,8.999678039664254,1.5784815423451415,3.836289271728215,9.125702477389009,5676.295199361085
2.39327333106768,1.0339797093682501,6.412725119144847,2.5692689600823626,4.962070691524464,767708.1506976275
