x0,x1,x2,x3,x4,y
9.393438974165866,3.549164182987311,1.1201477866222853,6.285449519087949,0.857182402240183,2.712879432574219e+19
6.531147503895728,1.0558359393248729,3.5610877254926576,5.223861451795257,0.6122311948457138,6.457998931820098e+20
9.436786587657256,2.262301004160334,0.8631411635344721,2.5061684317758304,2.4233155350516933,4.84647178743286e+18
9.036646300239685,7.328410156005745,8.406537773410058,3.1309201145695296,6.882118516108358,8.83902900501629e+28
3.658305924283578,8.352090037975033,4.327478505825307,8.458740206726187,0.5859213423637399,1.0472118906361074e+19
4.677106443967657,5.396385776493135,8.348995600412868,6.281017817921654,2.2168223195622625,8.412606062134777e+26
2.7169017684284977,5.988920009355235,2.433869922853419,0.3446629605165108,3.900828927800454,14922291321.67223
5.478678611150045,6.369985323894403,4.196572712471852,5.511219425961763,5.550259174020605,5.4901439872021555e+20
1.8963034628077868,1.4245446350215207,4.805342376044679,2.186635904435575,4.146627919046702,4079920512967.768
4.873352343688342,5.46162074177023,5.414813652313336,8.206790025643011,6.843232384173405,7.45224747121121e+22
9.758421049679992,9.289760627468317,6.189505389524694,6.73713174583577,3.490824569152932,2.817002170308711e+28
5.848062762886554,7.529449228901786,9.426965276316368,1.5518172107848727,3.8858311503295373,3.454304331593216e+24
8.180538825148503,6.210862206532733,7.748765537899795,2.9472376633757835,6.594412641147941,1.4287437100108356e+27
4.658415789831702,7.6657792734626025,8.613549351650223,6.078448717374062,6.138640269369802,1.6686852421049027e+27
7.0774639326179845,4.703585941286005,0.23067168035904695,3.559187735347764,4.193765900498143,8971523806888130.0
7.167845044737202,3.305538883022673,9.812119172928961,1.6835568629593645,5.633302968675186,4.816280999105367e+26
9.218536210039723,8.597077845515537,4.9857238833532715,1.994959123265575,1.479843092179185,2.275341168327505e+23
3.8476113953251154,6.705339358888365,8.005417375580064,1.3591209721703579,0.039160209001397606,4.994710688634037e+19
7.984813430022712,5.138000619076885,8.279028534049694,5.57969750669209,1.2826442202051358,1.0181521212025248e+30
3.224144165752565,1.9095078552067957,6.715388384847385,5.655573888701829,6.38867297314599,2.1617699809492617e+21
0.43281639361036905,5.594970371221453,6.039222123963591,1.6426506212996461,6.081239881274644,2305.9581512855148
2.355649097439705,5.861689288263168,7.940023394706431,9.974852073329775,9.6895500894009,1.5056642766975477e+23
2.2574399419097055,3.0885948680749378,9.070719363549841,7.859242730896172,4.98238224723449,1.225990966116655e+24
3.062199937466714,0.18349362940849323,0.3555070715435926,2.6002962388380393,3.896825462713165,25333405591.66624
5.941996998171213,3.118396846442939,7.884959672036365,8.222196575771564,6.458550141681975,4.850722717638423e+28
1.9484355510404006,1.1054739651893042,7.498746992180409,4.4128540097840485,8.571862611538744,2.513025716305557e+18
8.120326302574172,0.8787535922136569,1.0512851139575452,7.924594235176778,5.2831329324260885,2.724051880635639e+18
9.703978595350524,3.3436806882010996,4.682028270897515,0.6565915708862469,0.8099278384016073,1.211113038771094e+21
2.6387870292454476,1.564869038978055,7.26702102716843,7.884809556253173,2.2946688698099402,8.558683069480016e+21
1.2452499916550397,8.230326783034762,3.020221483282949,9.270522143774686,2.6716108738879454,2842771422.244549
5.561479936695715,3.963311784045059,0.1543390327821048,2.6570619219792047,6.129218325326015,154350304330024.44
6.547357042220777,7.596536359219699,9.377605377680789,6.428080992109933,3.4861440287308154,1.0940631004503121e+31
3.4422945407895855,8.971175919344846,5.547467132513044,9.562503299946695,6.661161484029638,1.3272016416723163e+21
9.890651929470916,7.222208709829906,8.377032831314477,4.197510875924465,5.6694450506307295,3.8400923260575874e+30
0.435750160181535,6.484578900588965,8.673071274617335,5.097826547832014,6.018707920800985,39171167409.41984
9.844264065145913,5.556641503864802,9.404489447886153,4.0156178848887345,0.001619977919177229,8.484054091928847e+31
4.134968975336718,5.366476462885009,8.92658795452072,1.3579557897031447,3.1661243078895884,1.3442295016394625e+21
2.5228904737873545,9.788713487503692,7.787965534030605,4.583695307793585,3.114668270936114,5.312540845321155e+20
1.5784342771844961,7.648729999416469,6.343558500410628,3.228161686540585,7.698094689039095,216370373862760.47
4.414742800970592,7.459157849413946,2.7621499869556168,8.850942487724625,9.032451924080545,3.1646238270556045e+17
2.0111366473174943,8.635148586461522,2.487258550476427,1.4900812982805,5.962727689805466,5477347882.561424
6.614167034472185,5.377346006624878,8.668644589470741,5.3474606930774025,8.306128987096406,1.619347125206811e+29
2.798331184412609,8.789263066847022,1.1052035295438822,1.3449845045582498,8.716138668942557,28606306768.179573
3.2871776149621432,5.307803877497459,1.796720509086136,9.075634886344599,4.419132321397416,55484854080150.836
7.444945343823991,6.822485137882035,9.071562788604394,2.4638260174937097,1.3276917830150947,4.0900367963862563e+27
9.051091773785755,4.697887411806586,6.869460034629352,4.521088894109983,4.641906659792411,8.312124737069086e+27
4.982212016838311,4.738955600029535,8.548488391035365,0.4850127262571724,8.236865723637374,1.5219659751794e+18
3.439201105996336,7.373244191033357,6.014521286572082,5.617909837510149,6.037252801788368,4.002390630757922e+20
3.6803158948438828,2.689110855143931,2.269138748113316,1.4484568805734643,2.952995436027619,37662868596370.555
0.7840869769114189,5.6653919267316555,9.15865568815448,5.18755486751162,5.604069773202878,2646687819065524.0
4.178907364162479,7.886162649322882,3.4991375226285646,2.854251603011384,5.547494037114071,5.806259879403339e+16
9.187831924134805,0.8108479610056729,4.500863688251229,5.795488474521258,6.713072442328686,6.932243935763654e+24
4.713766221792849,3.605776864522764,4.72628329931358,2.307197611454066,2.548444266951045,6.280351103800802e+18
2.5565697653975885,7.023256322864148,3.7902537648368337,7.940410616207267,6.78672839324329,3224583770449699.5
6.6418812763210955,4.821689098832662,2.201330325681549,5.266753926548357,9.31186605098593,5.521744798404109e+18
3.0423297765238155,9.971768369894807,9.887066113702746,8.609214631677109,5.291599682551808,9.17771774819861e+27
6.213332064140936,4.53368297655092,3.2727065803082067,0.4631080747762706,8.534434821775008,3.660165323556851e+16
8.093732653344288,6.203115012566412,3.3503616780712786,8.747748240170575,6.092495502495749,4.736451233769135e+22
9.886849171673969,6.291278025372268,4.341354456733213,0.9667373033133575,7.0348606332414825,4.981797978954966e+21
6.649085981581344,3.537261147756443,6.8887127063603195,3.169864267313358,7.35774664909732,6.251326076135574e+24
