problem simplified_equation raw_equation
0	p2*x2/x0-p4-x3+x4	add(add(sub(x4,x4),mul(p2,div(x2,x0))),add(add(x3,p4),x4))
1	-p2*(p1-p2)*(x1*(p0-x0)-1)	add(mul(div(p3,p3),mul(x1,sub(x0,p0))),sub(mul(p1,p2),p2))
2	-p2*x1*(p0-p1)*(x0+x3)/x2**2	mul(sub(mul(p1,p0),div(x1,div(x2,p2))),add(div(x3,x0),x2))
3	-p3-(x1-x2)*(p0*x4-p3)	sub(sub(mul(x1,x2),sub(p3,mul(x4,p0))),add(sub(p3,x3),x3))
4	(p4+x0+x2*(-p2+x2))/x2	div(add(add(p4,x2),sub(x2,add(x3,p2))),div(add(x0,x2),x3))
5	(p0*x3-x1)*(-p0+p1+p4-x1+x2)/p0	mul(add(sub(x1,p0),add(x2,add(p4,p1))),div(sub(x1,p0),x3))
6	p0*(p1*x4-p2*x2)/p2	mul(add(sub(x2,p0),x2),sub(div(p1,div(p2,x4)),x2))
7	-p0*x4/x0-p2*x3*x4/p0+x1*x3/p0	div(mul(sub(x3,p0),sub(x1,mul(p2,x4))),mul(div(x4,x0),p0))
8	p1+p3+x0-x2*x4-x3	add(sub(add(x0,p3),add(x3,mul(x4,x2))),sub(add(x4,x4),p1))
9	(p1+p4*x0)*(2*x3+x4)/p1	div(mul(add(x2,x2),div(p4,div(p1,x0))),add(add(x3,x4),x3))
10	x2*(p0+p3)/(x0*(x2-x4))	mul(div(add(p3,p3),div(x4,sub(x2,x4))),div(add(p3,p0),x0))
11	p1*p2*x1*(p3-x0+x4)/(p3-x0)	mul(sub(div(p4,p4),div(x4,sub(x0,p3))),mul(mul(p2,x1),p1))
12	1-x1*x4/p4+p4*x0/p3	sub(add(div(x3,x3),div(p4,div(p3,x0))),mul(div(x1,x4),p4))
13	p1**2*(-p0+x0)/(p3*x3*(x0-x2))	div(div(div(p1,x3),div(p3,sub(x0,p0))),div(sub(x0,x2),p1))
14	(p3+x2*(x0*(x1-x2)+x3*(x1+x4)))/x2	div(add(sub(p3,x2),mul(x3,add(x1,x4))),mul(sub(x2,x1),x0))
15	x0*(p1+x4)/(p1*x1*x4*(x1+x4))	div(mul(div(x0,x1),mul(x4,add(x4,x1))),div(add(x4,p1),p1))
16	p1*(p1+p3)-p1-p2+x1	mul(add(sub(p1,p3),sub(x3,sub(x3,p1))),add(sub(p1,p2),x1))
17	(-x0+x2+x4*(-p0-2*x0+x3))/x4	sub(add(div(x2,x4),sub(x3,add(x0,x0))),add(div(x0,x4),p0))
18	p0*x1*(p0-p1+x2)/(x3*(p0*x2-p3))	div(mul(div(x1,x3),sub(p1,add(x2,p0))),sub(div(p3,p0),x2))
19	(-p2+x3*(-x0+x3*(p2+p4)))/x3	mul(add(sub(p2,p4),sub(x3,sub(p4,p4))),add(div(p2,x3),x0))
