0	x0*x3*(x2/p0)**(-x1)*(x1/x2)**x2/(p1*p2*(p1+p2*x0))	mul(div(div(div(pow(x1,x2),x2),x3),pow(div(x2,p0),x1)),add(mul(mul(p2,div(p1,x0)),p2),mul(div(p2,p1),p2)))
1	(p1*(p1+x0**x2*x1-x1)+x4)*(x0**x2*x3-x4*(p0+p2)**x2)/(p1*x4)	sub(add(mul(div(add(x4,p1),p1),x1),mul(pow(x0,x2),x1)),sub(mul(div(x3,pow(x0,x2)),x4),pow(add(p0,p2),x2)))
2	-x0**2*x1*x2*(p2-x0*x3)*(x0-x4+1)/(p0*p2*(x2**2-x3))	mul(mul(sub(sub(mul(x4,x0),x0),x0),mul(sub(x3,x0),p2)),div(div(div(x1,div(p0,x0)),p2),div(sub(x3,x2),x2)))
3	-p2*x4*(p0-x0)*(p0-x1*x3)*(p2*x1**x1*x2+x4*(x1*x2-x4))/x2	sub(mul(mul(div(sub(x4,x2),x1),x4),pow(mul(x1,x1),p2)),sub(mul(mul(p0,mul(x1,x3)),x4),mul(sub(p0,x0),p2)))
4	p2*x3*x4*(2*p1)**x3*(p0*x0-x3)/(p0*(-p1+x1+x3))	add(pow(mul(mul(mul(p1,p1),x3),x2),sub(div(x3,p0),x0)),mul(div(div(x3,div(x2,x4)),p2),sub(sub(p1,x3),x1)))
5	((p0*(-p1+x2*(p1+x0)**p0)+x4)/p0)**(2*x0+2*x2+x4-1)	add(mul(pow(pow(add(p1,x0),p0),x2),sub(div(x4,p0),p1)),sub(add(add(x0,div(x3,x3)),x4),add(add(x2,x2),x0)))
6	(x0*x4*(p0*p2+x2-x3+((x2*(x3+1)/x3)**p2)**(-p1+p2+x2))+x1)/(x0*x4)	add(add(pow(div(pow(x2,x3),x2),p2),sub(add(x2,p1),p2)),div(add(sub(x1,mul(x0,x4)),x3),mul(add(p2,p0),x2)))
7	(p0*x2*x3*(x2-x4)*(p0*x4+x2)*(p1*x3-x0)-p1*(x2*(p1-x1)+x4))/(x2*(p1*x3-x0))	add(div(div(sub(sub(x4,x2),p1),x1),sub(div(x0,p1),x3)),add(mul(mul(x2,mul(x4,p0)),x3),sub(mul(x4,x2),p0)))
8	(((x1+x3*(p1-x4))/x3)**x3)**((-x3*(p2+x0*x2)+1)/x3)	sub(add(pow(pow(div(x1,x3),p1),x4),add(sub(x3,p1),p1)),pow(div(sub(x3,sub(x0,x0)),x3),add(mul(x0,x2),p2)))
9	x2**p1*x4*(p1-1)*(p1*(p2-x4)-x2)*(x4**(p2+1))**p0/p1	div(add(sub(mul(mul(x2,p1),x4),p2),sub(div(p0,p0),p1)),mul(pow(mul(x4,pow(x4,p2)),p0),mul(pow(x2,p1),x4)))
10	x2**(-x0)*((p1-p2*x4)/x4)**p1*(x2**x0*x4*(x0*x3+1)+x3)/(x3*(x1+x3))	sub(mul(pow(div(div(p1,x4),p2),p1),mul(add(x1,x3),x3)),div(add(add(x3,pow(x2,x0)),x4),mul(mul(x4,x3),x0)))
11	p2*(x2-1)*(x0-x1+x2)/(p1+x0-x3+x4)	mul(sub(mul(div(div(p2,x2),p2),x2),sub(add(x0,x2),x1)),sub(pow(mul(p0,sub(x2,x2)),x3),add(add(x0,p1),x4)))
12	((p0+p1*x0)/x0)**x3*(p1*x3+x0)*((p1*x4**(-x3))**x0)**((p1*x0)**x3)/p1	mul(add(mul(pow(div(p0,x0),p1),x3),div(add(x0,p1),x3)),pow(pow(div(p1,pow(x4,x3)),x0),mul(pow(p1,x0),x3)))
13	-x0*(x2-2*x4)*(p0-x0+x4)*(x1*x3+x1*(p1+x4)*(x1+x2)+x2*(x1+x2))/(x1*(x1+x2))	mul(add(mul(mul(sub(x4,p0),x0),x0),sub(add(x4,x4),x2)),add(add(div(x3,add(x2,x1)),p1),add(div(x2,x1),x4)))
14	(p1*(x1/p0)**p2)**(p0+2*x0)*(x0-x1)/(-p1+(x0-x1)*(p0+2*p1-x4))	mul(div(div(pow(pow(x1,p0),p2),p1),add(add(p0,x0),x0)),add(add(div(p1,sub(x1,x0)),p1),sub(add(p1,x4),p0)))
15	p0-x0+x1+x2+(-p2*x1+x3)**p2+1-x4/p0	add(add(sub(add(add(x2,x1),x4),x4),add(div(x2,x2),p0)),sub(sub(pow(x3,mul(p2,x1)),p2),add(div(x4,p0),x0)))
16	p1*x2*(p0*(-x1+x4)+x1)*(p2*x1*(p0+x3)+x2**(p1-p2))/(p0*x1*x3)	div(sub(mul(add(mul(x1,p0),x4),x1),mul(div(p1,x2),x3)),add(div(pow(x2,sub(p1,p2)),x1),mul(add(x3,p0),p2)))
17	-p0-p2**2*x3**(-p1)/x4+x3-x4+p2*x2*x3**(-p1)/(p0*x4)	mul(sub(div(sub(div(x2,p0),p2),p2),mul(pow(x3,p1),x4)),sub(add(add(x0,add(x4,x2)),x2),sub(sub(p0,x3),x0)))
18	x1**2*(p2+x1)*((p0-x0-x2)**x2+1)*(p2-x0+x1)	mul(mul(mul(mul(add(p2,x1),x1),x1),add(sub(p2,x0),x1)),sub(pow(add(p0,add(x2,x0)),x2),pow(div(p0,p0),x4)))
19	p0+p3-x1**2/x3+p3*p4/p0	add(add(sub(p0,p3),div(p3,div(p0,p4))),div(mul(x1,x1),x3))
20	x2*((p0*(p0+x4)-x2)/p0)**(-x3)*(-x3+1)/(x0*x1*x3)	div(sub(mul(div(div(x2,x3),x2),p1),mul(x1,mul(p1,x0))),sub(pow(add(x4,p0),div(x2,p0)),div(mul(x3,p1),p1)))
21	(-p0*x4*(p1+x3*(p1-x2))*(x1+1)+x3*(p1+p2*x0)**x1*(p0*p1-p2))/(x3*x4*(x1+1)*(p0*p1-p2))	sub(add(add(div(div(p1,x3),p1),x2),sub(div(p2,p0),p1)),pow(div(add(p1,mul(x0,p2)),x1),add(mul(x1,x4),x4)))
22	(x3**2+x4)*(x0*x1**x0+x0*x4*(p0-p2)+x1*x4)/(x0*x4)	sub(mul(div(add(add(x1,x0),p0),p2),pow(div(x1,x0),x4)),mul(add(div(x3,mul(p1,x3)),p1),div(mul(p1,x4),p1)))
