0	(x3**2*(-p0**p2-p2-x4+(p0*x2)**x3)-(p0*x3-x2)*(x3*(p1-x1)+x4))/x3**2	add(sub(mul(sub(div(x4,x3),p1),x1),sub(div(x2,x3),p0)),add(add(sub(p2,pow(p0,p2)),x4),pow(mul(p0,x2),x3)))
1	0**x2*(x1*(x0-x2))**p0+(x1+x4)**p0+(-p0+x0+x4)**x1	pow(sub(add(add(add(x4,x0),p0),x1),pow(add(x4,x1),p0)),pow(mul(mul(x1,sub(x0,x2)),p0),pow(sub(x0,x0),x2)))
2	(x4*(x3/x2)**x0)**((p1+x1)/p1)*((p0+x0+x2)**x2)**(-x2*(p2-x0))	div(pow(mul(pow(div(x3,x2),x0),x4),add(div(x1,p1),p1)),add(pow(pow(x0,add(p0,x2)),x2),mul(sub(p2,x0),x2)))
3	((p2*(p2/x3)**x0)**((p2+x4)/x1))**((p2*x3-x1)*(x3**p1)**(-p0)/(x0*x3))	mul(pow(pow(div(pow(p2,x3),x0),p2),add(div(p2,x4),x1)),div(div(sub(p2,div(x1,x3)),x0),pow(pow(x3,p1),p0)))
4	(-p1*x2*(x0*x4+x3)+p1*(p2+p2**x1)-x2*(p1*x1-x0)*(-p2+x4+1))/(p1*x2)	add(add(mul(sub(div(x3,x3),x4),p2),sub(div(x0,p1),x1)),sub(add(div(p2,pow(p2,x1)),x2),add(mul(x0,x4),x3)))
5	(p0*((p0-x2+x4)**p0)**((p2*x3+x0)/p2)+p1*p2*(x1+x4))/p0	sub(add(pow(add(pow(x4,p0),x2),p0),div(add(x0,p2),x3)),div(div(add(x1,div(x0,x0)),x4),div(div(p0,p1),p2)))
6	p0*x2*(p1-x3*x4)*(x3+x4)**(-x1)/(x3*(p0*(p0+p1-x3)+x0*x1**x1))	div(sub(mul(div(div(p1,x3),x4),x2),pow(add(x4,x3),x1)),mul(sub(div(x0,pow(x1,x1)),p0),sub(sub(x3,p1),p0)))
7	((x3*(p0/x1)**x1)**(p0**x4*p1))**((x4**x2)**(0**x1))	pow(div(mul(pow(pow(p0,x1),x1),x3),pow(mul(p0,x4),p1)),pow(add(sub(p1,pow(x4,x2)),p1),pow(sub(p1,p1),x1)))
8	p1*x3-p2+x0*x3+x0+x3+(x1+x2)**x3-x4/p2	add(add(pow(add(add(x1,x2),x3),x0),mul(add(p1,x3),x3)),sub(sub(mul(x3,sub(x0,x0)),x0),add(div(x4,p2),p2)))
9	(p1**x3*(-p0*x3+x4)+x3*(-p0-p1-p2*x1+x4+x4**x1))/x3	add(add(pow(mul(sub(x1,p1),x1),x3),sub(div(x4,x3),p0)),sub(add(sub(x4,pow(x4,x1)),p1),mul(add(p2,x1),p0)))
10	p1**p0*p2*x1*(x1*x3+x4)*(x3*(x0-x4)**x4-x4*(p1+p2))	mul(mul(sub(sub(pow(x0,x4),x4),x3),add(mul(p2,p1),x4)),add(mul(mul(x4,mul(x3,x1)),x1),pow(mul(p1,p0),p2)))
11	(x1**2-x2)*(p1*x0**2-x1*x4)*(-p0+p2+x3)**x3/(p1*p2*x0*x1**2)	add(mul(sub(mul(pow(p2,x3),p0),x3),div(sub(x2,x1),x1)),sub(div(div(x4,mul(p1,x0)),p2),div(div(x0,x1),p2)))
12	-x4*((p1*x0+x3)/p1)**x3*(p0-p1)/x1	add(div(mul(mul(pow(x3,p1),x0),x3),div(div(x4,p2),x0)),mul(div(mul(p0,div(x0,p0)),x1),sub(mul(p1,p0),p2)))
13	2*p0*x2+p2*x1**(p1/x3)+p2+(x2/x1)**p0+1	add(mul(add(add(add(p0,p0),x2),p2),div(pow(x3,x3),x2)),add(mul(pow(x1,div(p1,x3)),p2),pow(div(x2,x1),p0)))
14	(-p0*x0*x1*(x2+x3*(-x0+x1))*(x3-1)+p2**2*x3**2*(x0-x1)/2)/(p0*x0*x3**2)	add(sub(mul(div(sub(x2,x3),x1),x0),sub(div(x1,x3),x1)),div(mul(div(p2,sub(x1,x0)),x0),div(add(p0,p0),p2)))
15	-(x1*x3+x2*x3**x4)*(p1*p2*x4+p1*x0+x0*x4*(p2-x2))/(x0*x1*x2*x4)	div(mul(add(add(sub(p1,x4),p2),x2),div(mul(p1,p2),x0)),sub(sub(div(p1,add(x3,p1)),x2),pow(div(x3,x4),x1)))
16	x0*x1*x3*(p0+1)*(p0-x1-x3+x4)/(p0*p1*p2*x2)	div(add(mul(mul(div(x0,p0),x0),x3),mul(mul(x3,p1),x2)),sub(mul(add(p0,sub(x4,x3)),x1),mul(div(x3,p2),x1)))
17	x3**(-p2+1)*(x1+1)*(p2**p2)**p1/(p1*x4+x0)	mul(add(div(div(div(x1,x1),x1),x3),div(pow(x3,p2),x0)),mul(div(add(x0,mul(x4,p1)),x0),pow(pow(p2,p2),p1)))
18	(x2*(-x1**(p1-x2+1)+x3+((x2+x3*(p0-p1))/x3)**((x0-x2*x4)/x4))-x3)/x2	div(sub(sub(pow(add(x2,x3),p0),p1),div(sub(x0,x4),x2)),add(mul(pow(x1,sub(p1,x2)),x1),div(sub(x3,x2),x3)))
19	p0+p3-x1**2/x3+p3*p4/p0	add(add(sub(p0,p3),div(p3,div(p0,p4))),div(mul(x1,x1),x3))
20	((x0*x3+x2)/x3)**p2*(p0+x4*(p2*x1*x2-x0+x2))/(x4*(p0*p1+p2))	add(sub(mul(add(div(p0,x4),x2),x0),mul(mul(x1,p2),x2)),pow(add(div(x0,div(x2,x3)),p2),mul(add(p0,p1),p2)))
21	((p0*(-p0+x2)+x2)/p0)**(x3**x4/x4)*(-p1-x1-x2**p2+x4)/x3	add(sub(div(mul(pow(x2,p0),x2),p0),div(pow(x3,x4),x4)),div(sub(sub(x4,add(x1,p1)),x3),div(pow(x2,p2),x3)))
22	(p1/x1)**(-x3)*(p1*(p1/x1)**x3*(-p1+x0+x2)*(p2+x0-x2)+((x0*x2+x3)/x2)**p0)	add(div(add(pow(div(x3,x2),x0),p0),pow(div(p1,x1),x3)),mul(sub(mul(p1,add(x2,x0)),p1),sub(sub(x2,x0),p2)))
23	(p0*x2+x4*(x0+x2**2)*(x2*(-p2+x1+x2)-x4+1))/(x4*(x0+x2**2))	add(sub(mul(add(add(x2,x1),p2),x2),sub(div(x3,x3),x4)),mul(div(div(p1,mul(x4,p1)),p0),div(add(x0,x2),x2)))
24	p1*(-2*x1+x3+x4)/(p1+x0)+(p1+x0/p1)/x3+x0*x4/p0	add(add(add(div(div(x0,p1),p1),x3),mul(div(x0,x4),p0)),div(sub(sub(x3,sub(x1,x4)),x1),add(div(x0,p1),p1)))
25	x0*x3*x4**2*(p1-p2+1)**(p0*p1-x4)	add(sub(pow(div(div(x0,x0),p1),p2),mul(sub(p1,p0),x4)),div(div(pow(x0,sub(p2,p2)),x0),mul(mul(x4,x3),x4)))
26	x0*x4/x3+x3+(p0-x2+x4)**x4+x1*x4/x0-x1/(p2*x3)	sub(add(add(sub(pow(x4,p0),x2),x4),div(mul(x1,x0),x4)),sub(sub(div(x1,mul(p2,x3)),x3),div(mul(x4,x3),x0)))
27	p1*x1**(-x0)/(x3**2*(p0-x3))+(p0/x2+x1)/(x2*(p2*x1+x2))	div(add(add(div(div(p0,x2),x1),x2),mul(add(x1,p2),x2)),div(div(div(p1,pow(x1,x0)),x3),mul(sub(p0,x3),x3)))
28	-(x2*(p1-x3)*(p1*x4-x1)+x3*(p1+x3*x4)*(2*p2-x1))/(x4*(p1-x3)*(2*p2-x1))	div(sub(div(mul(sub(x1,x4),p1),x2),sub(add(p2,p2),x1)),mul(div(add(p1,mul(x3,x4)),x3),mul(sub(p1,x3),x4)))
29	-x0*x1*x4*(p2**2-x0)/(p2*(p2*(x3-x4)+x0))	div(div(sub(mul(div(x0,p2),p2),x4),div(pow(x0,x3),x0)),div(add(mul(p2,sub(x3,x4)),x0),pow(mul(x0,x3),x1)))
30	p1**(p1-1)*p2**2*x0*x2*x3*x4*(-x1/(p1-x1))**x1*(p1+1)	add(mul(mul(div(mul(p2,p1),p2),x3),pow(mul(p1,p1),x2)),mul(div(pow(x1,sub(x1,p1)),x1),mul(mul(x0,p2),x4)))
31	(p0*(p1/x0)**x0*((p0-x0*x1)/x1)**x0-x0*(x0+x3)*(p0**x2)**p2)/p0	mul(sub(sub(div(pow(p0,x1),x0),x0),pow(div(p1,x0),x0)),mul(div(mul(x0,add(x3,x0)),p0),pow(pow(p0,x2),p2)))
32	((p0**2+p1)/p0)**p1*(p1*(x0+x1*x4**(p0+x0))+p2)/(p1*x3*(p0-p1))	div(mul(div(pow(add(p1,p0),p0),p1),mul(sub(p0,p1),x3)),mul(pow(add(x4,add(p0,x0)),x1),add(div(p2,p1),x0)))
33	(p0*p1*(-p0*x4+x0-x1)+p0*x2**x4-p1*x3**2*(p0-1)*(p2+x2-x4))/(p0*p1)	div(sub(mul(sub(mul(x3,p0),x3),x3),add(sub(p2,x2),x4)),sub(sub(add(x1,mul(p0,x4)),x0),div(pow(x2,x4),p1)))
34	((2*x1)**p0*((p0*x4+x3)/p0)**x3)**(x4**(-x1)*(x2+x4**x1*(p1-(x3**x0)**x2)))	mul(div(add(pow(pow(x3,p0),x4),x3),add(pow(x1,x1),p0)),add(sub(div(x2,pow(x4,x1)),p1),pow(pow(x3,x0),x2)))
35	(p0*((p0+x1*(-x3+x4))/x1)**(x4*(x2+1)/x2)+p2+x0)/p0	sub(add(div(add(pow(p0,x1),x4),x3),div(add(x4,x2),x4)),mul(div(div(p2,add(p2,x0)),p2),sub(add(x0,x0),p0)))
36	-p0*p2*x1**(-p0)*x4*(x2/p0)**x0*((p1*p2+x4)/p1)**x4*(p1-x1)	div(add(mul(mul(pow(x4,p1),p2),x4),sub(mul(x1,p1),p0)),mul(mul(div(x4,pow(x1,p0)),p2),div(pow(x2,p0),x0)))
37	p0*p2*(p1-1)*(p1-x1*x4*(p1+x3)-x1*x4+x3)*(p1**x2)**x2/(x1*x4*(p1+x3))	mul(mul(div(sub(mul(x0,x0),p1),p0),pow(pow(p1,x2),x2)),add(sub(div(p2,add(x3,p1)),p2),div(div(p2,x1),x4)))
38	(p2*(x0-x3+1)**(2*x0+x3)+x2*x3**(x2+x4))/p2	sub(add(div(pow(add(x0,x0),x0),x3),add(add(x0,x0),x3)),mul(div(pow(x3,add(x2,x4)),x2),mul(div(x1,p2),x1)))
39	x4**2*(p0-x1*(p1+p2-x2+x3**2))*(p0-p1+p2)/(x1*(p1*x4-x1))	add(sub(mul(div(sub(p0,x1),x2),p1),mul(add(x3,x3),p2)),sub(div(mul(p1,add(p2,p0)),x4),div(sub(x1,x4),p1)))
40	p0*(x2+1)**x2/(x0+x2**x1+2*x4)	mul(add(div(pow(div(x4,x4),x2),x2),sub(sub(x4,p0),x4)),sub(sub(sub(p1,add(x0,x4)),p1),pow(add(x2,x1),x4)))
41	p1**(x4+1)*x2*((p1-x2*x4)/x4)**x4*(p0+x0)/p0	mul(pow(div(sub(mul(p1,x4),x2),x4),pow(div(x4,x4),x0)),mul(mul(div(x2,add(p0,x0)),p0),mul(pow(p1,x4),p1)))
42	(-p1*p2*(2*x0-x1)-x2*x4**2+x3*x4*(x0-x2*x3))/(x2*x4)	sub(mul(sub(sub(div(x0,x2),x3),x3),add(sub(x4,p2),p2)),div(mul(mul(p1,div(p2,x2)),x4),sub(add(x0,x0),x1)))
